,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
216,CHI,SF,DAL,BAL,NYG,MIA,NE,GB,LAC,PIT,ATL,CIN,BUF,SEA,HOU,DEN,TEN
217,BAL,SF,DAL,ATL,NE,MIA,CHI,GB,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,TEN
218,BAL,SF,DAL,HOU,NYG,ATL,CHI,NE,GB,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
219,CHI,SF,DAL,BAL,NE,ATL,NYG,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
220,CHI,SF,DAL,BAL,NE,MIA,NYG,GB,ATL,PIT,DEN,CIN,BUF,SEA,HOU,CAR,LAC
221,DET,SF,DAL,ATL,NYG,BAL,GB,NE,HOU,PIT,DEN,CHI,BUF,SEA,MIA,CAR,LAC
222,DET,LAC,CHI,HOU,NYG,ATL,GB,PIT,BAL,NE,DEN,CIN,BUF,SEA,MIA,CAR,SF
223,BAL,NYG,DAL,HOU,SF,ATL,CHI,NE,LAC,PIT,DEN,CIN,GB,SEA,MIA,CAR,TEN
224,CHI,NYG,DAL,BAL,SF,ATL,GB,PIT,LAC,NE,DEN,CIN,HOU,SEA,MIA,CAR,TEN
225,BAL,GB,DAL,HOU,SF,ATL,CHI,PIT,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,NYG
226,CHI,LAC,DAL,BAL,SF,ATL,NYG,PIT,GB,NE,DEN,CIN,HOU,SEA,MIA,CAR,TEN
227,CHI,NYG,DAL,HOU,SF,ATL,GB,NE,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
228,DET,SF,CHI,ATL,NYG,BAL,GB,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
230,DET,LAC,DAL,HOU,NYG,ATL,NE,GB,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
231,DET,NYG,DAL,BAL,SF,ATL,NE,GB,HOU,PIT,DEN,CHI,BUF,SEA,MIA,CAR,TEN
233,CHI,LAC,DAL,HOU,NE,BAL,NYG,GB,ATL,PIT,DEN,CIN,BUF,SF,MIA,CAR,TEN
234,DET,GB,DAL,BAL,NYG,ATL,CHI,NE,LAC,PIT,DEN,CIN,BUF,SF,MIA,CAR,SEA
235,DET,LAC,DAL,BAL,SF,ATL,NE,CHI,GB,PIT,DEN,CIN,HOU,SEA,MIA,CAR,TEN
236,CHI,LAC,DAL,BAL,NYG,ATL,GB,PIT,HOU,NE,DEN,CIN,BUF,SF,MIA,CAR,TEN
237,CHI,SF,DAL,HOU,NYG,BAL,NE,GB,LAC,PIT,DEN,CIN,ATL,SEA,MIA,CAR,TEN
238,DET,LAC,DAL,BAL,SF,ATL,NE,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
239,DET,LAC,CHI,HOU,NE,BAL,NYG,GB,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
240,CHI,LAC,DAL,ATL,NYG,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
241,DET,NYG,DAL,BAL,SF,ATL,GB,PIT,LAC,NE,DEN,CIN,HOU,SEA,MIA,CAR,TEN
242,DET,GB,DAL,BAL,SF,MIA,NYG,CHI,LAC,NE,ATL,CIN,BUF,SEA,HOU,CAR,TEN
243,BAL,NYG,DAL,HOU,SF,ATL,NE,GB,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
244,CHI,NYG,DAL,ATL,SF,MIA,GB,PIT,LAC,NE,DEN,CIN,BUF,SEA,HOU,CAR,TEN
245,DET,LAC,CHI,HOU,SF,BAL,GB,NE,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,NYG
246,DET,LAC,CHI,BAL,NYG,MIA,NE,GB,ATL,PIT,DAL,CIN,DEN,SF,HOU,CAR,TEN
247,DET,SF,CHI,HOU,NYG,ATL,GB,NE,LAC,PIT,DEN,CIN,DAL,SEA,MIA,CAR,TEN
248,DET,GB,DAL,ATL,NYG,BAL,CHI,PIT,LAC,NE,DEN,CIN,BUF,SEA,HOU,CAR,SF
249,DET,SF,DAL,HOU,NE,BAL,GB,CHI,LAC,PIT,ATL,DEN,BUF,SEA,MIA,CAR,NYG
251,CHI,GB,DAL,HOU,SF,ATL,NYG,NE,LAC,BAL,DEN,CIN,BUF,SEA,MIA,CAR,TEN
252,DET,SF,CHI,HOU,NYG,ATL,NE,GB,BAL,PIT,DEN,CIN,DAL,SEA,MIA,CAR,LAC
253,CHI,NYG,DAL,BAL,SF,ATL,GB,NE,LAC,PIT,HOU,DEN,BUF,SEA,MIA,CAR,TEN
254,DET,LAC,CHI,BAL,SF,MIA,GB,PIT,ATL,NE,DAL,CIN,BUF,DEN,HOU,CAR,NYG
255,DET,GB,DAL,HOU,SF,ATL,NE,PIT,LAC,BAL,DEN,CHI,BUF,SEA,MIA,CAR,TEN
256,DET,NYG,DAL,ATL,SF,BAL,CHI,PIT,LAC,NE,DEN,CIN,GB,SEA,MIA,CAR,TEN
257,DET,GB,DAL,BAL,NYG,MIA,NE,CHI,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,SF
258,CHI,NYG,DAL,HOU,SF,BAL,GB,NE,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
259,BAL,NYG,DAL,ATL,SF,MIA,GB,NE,LAC,PIT,DEN,CHI,BUF,SEA,HOU,CAR,TEN
261,DET,LAC,DAL,HOU,NYG,BAL,CHI,GB,ATL,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
262,DET,NYG,DAL,HOU,SF,BAL,GB,NE,LAC,PIT,ATL,CHI,DEN,SEA,MIA,CAR,TEN
263,CHI,SF,DAL,HOU,NYG,ATL,NE,GB,LAC,BAL,DEN,CIN,BUF,SEA,MIA,CAR,TEN
264,BAL,SF,DAL,HOU,NYG,ATL,GB,CHI,LAC,PIT,DEN,CIN,BUF,SEA,MIA,NE,TEN
265,CHI,LAC,DAL,HOU,NYG,BAL,GB,PIT,ATL,NE,DEN,CIN,BUF,SF,MIA,CAR,TEN
266,DET,NYG,CHI,BAL,SF,MIA,GB,NE,LAC,PIT,ATL,DEN,BUF,SEA,HOU,CAR,TEN
267,CHI,NYG,DAL,HOU,NE,ATL,GB,PIT,LAC,BAL,DEN,CIN,BUF,SEA,MIA,CAR,TEN
268,DET,SF,DAL,ATL,NYG,BAL,GB,NE,LAC,PIT,HOU,DEN,BUF,SEA,MIA,CAR,TEN
270,CHI,SF,DAL,BAL,NYG,ATL,NE,GB,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
271,DET,GB,CHI,BAL,SF,ATL,NYG,NE,LAC,PIT,DEN,CIN,HOU,SEA,MIA,CAR,TEN
272,DET,LAC,DAL,BAL,SF,ATL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
274,BAL,GB,DAL,HOU,SF,ATL,CHI,PIT,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
275,DET,NYG,DAL,ATL,NE,MIA,GB,CHI,LAC,PIT,DEN,CIN,BUF,SF,HOU,CAR,SEA
276,DET,NYG,CHI,HOU,SF,BAL,GB,NE,LAC,PIT,ATL,CIN,DEN,SEA,MIA,CAR,TEN
277,DET,NYG,CHI,ATL,SF,BAL,GB,NE,LAC,PIT,DAL,CIN,HOU,SEA,MIA,CAR,DEN
279,CHI,SF,DAL,HOU,NYG,ATL,NE,GB,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
280,BAL,NYG,DAL,ATL,NE,MIA,GB,CHI,LAC,PIT,DEN,CIN,BUF,SF,HOU,CAR,SEA
281,BAL,NYG,DAL,ATL,SF,MIA,GB,CHI,LAC,NE,DEN,CIN,BUF,SEA,HOU,CAR,PIT
282,DET,SF,DAL,BAL,NE,ATL,NYG,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
283,CHI,NYG,DAL,ATL,SF,MIA,NE,PIT,GB,BAL,DEN,CIN,BUF,SEA,HOU,CAR,LAC
284,CHI,NYG,DAL,ATL,SF,BAL,GB,NE,LAC,PIT,HOU,CIN,BUF,SEA,MIA,CAR,TEN
285,CHI,GB,DAL,HOU,NYG,ATL,NE,PIT,LAC,BAL,DEN,CIN,BUF,SF,MIA,CAR,TEN
286,DET,SF,DAL,ATL,NYG,MIA,NE,GB,LAC,PIT,DEN,CHI,BUF,SEA,HOU,CAR,TEN
287,DET,LAC,CHI,HOU,NYG,BAL,NE,GB,ATL,PIT,DAL,DEN,BUF,SEA,MIA,CAR,TEN
288,DET,NYG,DAL,ATL,NE,BAL,GB,CHI,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
289,DET,GB,DAL,BAL,NE,ATL,NYG,CHI,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
290,CHI,GB,DAL,HOU,SF,ATL,NE,PIT,LAC,BAL,DEN,CIN,BUF,SEA,MIA,CAR,NYG
291,DET,GB,DAL,HOU,SF,BAL,CHI,PIT,ATL,NE,DEN,CIN,BUF,SEA,MIA,CAR,NYG
292,DET,NYG,DAL,HOU,NE,ATL,GB,CHI,LAC,BAL,DEN,CIN,BUF,SF,MIA,CAR,TEN
293,DET,NYG,DAL,ATL,SF,BAL,NE,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
294,CHI,GB,DAL,HOU,SF,BAL,NYG,NE,LAC,PIT,DEN,CIN,BUF,SEA,MIA,ATL,TEN
296,DET,LAC,DAL,HOU,NYG,BAL,CHI,GB,ATL,PIT,NE,DEN,BUF,SEA,MIA,CAR,TEN
298,BAL,GB,CHI,HOU,SF,ATL,NYG,NE,LAC,PIT,DAL,CIN,BUF,DEN,MIA,CAR,SEA
299,DET,SF,DAL,BAL,NYG,ATL,NE,CHI,LAC,PIT,HOU,DEN,GB,SEA,MIA,CAR,TEN
300,BAL,SF,CHI,ATL,NYG,MIA,NE,GB,LAC,PIT,DEN,CIN,DAL,SEA,HOU,CAR,TEN
301,BAL,NYG,DAL,HOU,NE,ATL,GB,CHI,LAC,PIT,DEN,CIN,BUF,SF,MIA,CAR,SEA
302,DET,SF,CHI,BAL,NE,ATL,NYG,GB,LAC,PIT,HOU,CIN,BUF,DEN,MIA,CAR,TEN
303,DET,SF,DAL,BAL,NYG,ATL,NE,CHI,HOU,PIT,DEN,CIN,BUF,GB,MIA,CAR,SEA
304,DET,LAC,CHI,ATL,SF,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
305,DET,NYG,CHI,HOU,SF,ATL,NE,PIT,LAC,BAL,DAL,DEN,BUF,SEA,MIA,CAR,TEN
306,CHI,SF,DAL,HOU,NE,ATL,GB,PIT,LAC,BAL,DEN,CIN,BUF,SEA,MIA,CAR,TEN
307,DET,GB,CHI,ATL,SF,MIA,NE,PIT,LAC,BAL,DAL,CIN,BUF,DEN,HOU,CAR,NYG
308,CHI,SF,DAL,ATL,NYG,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
309,DET,LAC,DAL,HOU,NYG,ATL,CHI,NE,GB,BAL,DEN,CIN,BUF,SEA,MIA,CAR,TEN
310,CHI,SF,DAL,BAL,NYG,ATL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
311,CHI,LAC,DAL,ATL,NYG,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SF,MIA,CAR,SEA
312,DET,LAC,DAL,BAL,NE,ATL,CHI,GB,HOU,PIT,DEN,CIN,BUF,SF,MIA,CAR,NYG
313,CHI,GB,DAL,ATL,SF,BAL,NYG,NE,LAC,PIT,HOU,CIN,DEN,SEA,MIA,CAR,TEN
314,DET,LAC,CHI,HOU,NYG,BAL,NE,GB,ATL,PIT,DAL,CIN,BUF,DEN,MIA,CAR,SF
315,DET,NYG,DAL,ATL,SF,BAL,CHI,NE,LAC,PIT,DEN,CIN,GB,SEA,HOU,CAR,TEN
316,DET,NYG,DAL,ATL,SF,BAL,NE,GB,LAC,PIT,HOU,DEN,BUF,SEA,MIA,CAR,TEN
317,DET,LAC,DAL,ATL,NYG,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,SF
318,DET,NYG,DAL,BAL,NE,MIA,GB,CHI,LAC,PIT,DEN,CIN,ATL,SEA,HOU,CAR,TEN
319,DET,GB,DAL,BAL,SF,ATL,CHI,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,NYG
320,CHI,NYG,DAL,ATL,SF,BAL,NE,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
321,DET,GB,CHI,ATL,NE,MIA,NYG,PIT,LAC,BAL,DAL,CIN,BUF,SEA,HOU,CAR,SF
