,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
220,DET,LAC,CHI,ATL,NYG,BAL,GB,PIT,HOU,NE,DAL,DEN,BUF,SF,MIA,CAR,SEA
221,DET,LAC,DAL,HOU,SF,BAL,CHI,PIT,GB,NE,DEN,CIN,BUF,SEA,MIA,ATL,TEN
222,DET,SF,DAL,HOU,NYG,BAL,GB,PIT,ATL,NE,DEN,CIN,BUF,SEA,MIA,CAR,LAC
223,CHI,LAC,DAL,HOU,NYG,ATL,GB,NE,BAL,PIT,DEN,CIN,BUF,SF,MIA,CAR,SEA
224,CHI,GB,DAL,BAL,SF,ATL,NYG,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
226,CHI,SF,DAL,ATL,NE,BAL,NYG,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
227,DET,GB,DAL,ATL,SF,BAL,NYG,PIT,HOU,NE,DEN,CHI,BUF,SEA,MIA,CAR,TEN
228,CHI,NYG,DAL,ATL,SF,BAL,GB,NE,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,TEN
229,CHI,LAC,DAL,ATL,NYG,BAL,GB,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
230,DET,SF,CHI,ATL,NE,MIA,NYG,GB,BAL,PIT,DAL,CIN,BUF,SEA,HOU,DEN,TEN
232,DET,SF,DAL,HOU,NE,BAL,NYG,GB,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
233,BAL,LAC,DAL,HOU,NE,ATL,NYG,CHI,GB,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
234,CHI,SF,DAL,ATL,NE,MIA,GB,PIT,LAC,BAL,DEN,CIN,BUF,SEA,HOU,CAR,NYG
235,DET,NYG,DAL,ATL,SF,BAL,CHI,PIT,HOU,NE,DEN,CIN,GB,SEA,MIA,CAR,TEN
237,DET,SF,DAL,HOU,NYG,ATL,CHI,PIT,BAL,NE,DEN,CIN,GB,SEA,MIA,CAR,TEN
238,CHI,LAC,DAL,ATL,SF,BAL,NYG,PIT,GB,NE,HOU,CIN,BUF,DEN,MIA,CAR,SEA
239,DET,SF,CHI,ATL,NYG,BAL,GB,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
240,BAL,SF,DAL,ATL,NYG,MIA,NE,CHI,LAC,PIT,DEN,CIN,BUF,GB,HOU,CAR,SEA
241,CHI,LAC,DAL,ATL,SF,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,NYG
242,CHI,SF,DAL,ATL,NYG,MIA,GB,NE,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,TEN
245,DET,NYG,DAL,HOU,SF,ATL,NE,GB,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
246,DET,LAC,DAL,ATL,SF,BAL,NYG,NE,HOU,PIT,DEN,CHI,BUF,SEA,MIA,CAR,TEN
247,DET,SF,CHI,HOU,NYG,BAL,GB,PIT,ATL,NE,DAL,CIN,BUF,DEN,MIA,CAR,TEN
249,CHI,SF,DAL,HOU,NYG,ATL,GB,NE,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
250,DET,LAC,CHI,ATL,SF,MIA,GB,PIT,BAL,NE,DEN,CIN,DAL,SEA,HOU,CAR,NYG
251,BAL,SF,DAL,ATL,NYG,MIA,GB,CHI,LAC,PIT,NE,CIN,DEN,SEA,HOU,CAR,TEN
252,DET,SF,DAL,HOU,NE,ATL,CHI,GB,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,NYG
253,CHI,NYG,DAL,BAL,SF,ATL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,LAC
254,BAL,SF,DAL,HOU,NE,ATL,NYG,CHI,LAC,PIT,DEN,CIN,BUF,SEA,MIA,GB,TEN
255,BAL,NYG,CHI,HOU,SF,ATL,GB,NE,LAC,PIT,DEN,CIN,DAL,SEA,MIA,CAR,TEN
256,CHI,LAC,DAL,BAL,SF,ATL,NYG,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
257,CHI,NYG,DAL,HOU,SF,BAL,GB,PIT,ATL,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
258,DET,SF,CHI,BAL,NYG,ATL,GB,NE,HOU,PIT,DAL,DEN,BUF,SEA,MIA,CAR,LAC
259,CHI,NYG,DAL,ATL,SF,MIA,NE,GB,BAL,PIT,DEN,CIN,BUF,SEA,HOU,CAR,TEN
260,DET,NYG,DAL,HOU,SF,BAL,NE,GB,ATL,PIT,DEN,CHI,BUF,SEA,MIA,CAR,TEN
261,DET,SF,DAL,ATL,NYG,BAL,GB,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
262,DET,SF,CHI,BAL,NYG,ATL,GB,NE,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
263,CHI,GB,DAL,ATL,SF,BAL,NYG,PIT,LAC,NE,HOU,CIN,BUF,SEA,MIA,DEN,TEN
265,DET,NYG,DAL,ATL,SF,BAL,NE,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
266,CHI,LAC,DAL,HOU,NYG,ATL,NE,GB,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
268,DET,SF,CHI,HOU,NYG,ATL,NE,GB,LAC,BAL,DAL,DEN,BUF,SEA,MIA,CAR,PIT
269,DET,GB,CHI,HOU,SF,ATL,NYG,NE,LAC,BAL,DAL,CIN,DEN,SEA,MIA,CAR,PIT
270,DET,LAC,CHI,HOU,NYG,BAL,NE,GB,ATL,PIT,DAL,DEN,BUF,SF,MIA,CAR,TEN
271,DET,NYG,DAL,BAL,SF,ATL,CHI,PIT,GB,NE,DEN,CIN,BUF,SEA,MIA,CAR,LAC
273,CHI,LAC,DAL,HOU,NE,ATL,NYG,PIT,GB,BAL,DEN,CIN,BUF,SEA,MIA,CAR,SF
274,CHI,LAC,DAL,HOU,NYG,ATL,GB,PIT,BAL,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
276,DET,LAC,CHI,HOU,NYG,BAL,NE,GB,ATL,PIT,DAL,CIN,BUF,DEN,MIA,CAR,TEN
278,BAL,GB,DAL,HOU,SF,ATL,CHI,NE,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
279,DET,LAC,DAL,BAL,SF,MIA,NYG,CHI,GB,PIT,ATL,DEN,NE,SEA,HOU,CAR,TEN
280,BAL,SF,CHI,ATL,NYG,MIA,NE,GB,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,TEN
281,DET,SF,DAL,BAL,NE,MIA,NYG,CHI,GB,PIT,DEN,CIN,ATL,SEA,HOU,CAR,TEN
282,DET,GB,DAL,BAL,NYG,ATL,NE,CHI,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
283,CHI,LAC,DAL,ATL,NYG,BAL,NE,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
284,DET,NYG,CHI,BAL,SF,ATL,NE,GB,LAC,PIT,DAL,DEN,HOU,SEA,MIA,CAR,TEN
285,DET,SF,CHI,HOU,NYG,BAL,GB,PIT,LAC,NE,DEN,CIN,ATL,SEA,MIA,CAR,TEN
287,DET,NYG,DAL,BAL,NE,ATL,GB,CHI,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,SF
288,DET,GB,CHI,HOU,SF,ATL,NE,PIT,LAC,BAL,DAL,DEN,BUF,SEA,MIA,CAR,NYG
289,BAL,GB,DAL,HOU,NE,ATL,NYG,CHI,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
290,CHI,NYG,DAL,ATL,SF,BAL,GB,PIT,LAC,NE,DEN,CIN,HOU,SEA,MIA,CAR,TEN
291,DET,GB,DAL,BAL,SF,ATL,CHI,PIT,LAC,NE,HOU,DEN,BUF,SEA,MIA,CAR,TEN
293,CHI,LAC,DAL,BAL,SF,ATL,NYG,GB,HOU,PIT,DEN,NE,BUF,SEA,MIA,CAR,TEN
295,CHI,SF,DAL,HOU,NE,BAL,NYG,GB,LAC,PIT,ATL,DEN,BUF,SEA,MIA,CAR,TEN
296,DET,GB,DAL,BAL,NE,ATL,NYG,CHI,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
297,CHI,NYG,DAL,ATL,SF,BAL,GB,PIT,LAC,NE,HOU,DEN,BUF,SEA,MIA,CAR,TEN
298,DET,GB,DAL,ATL,NYG,BAL,CHI,PIT,HOU,NE,DEN,CIN,BUF,SF,MIA,CAR,SEA
299,CHI,NYG,DAL,HOU,NE,ATL,GB,PIT,LAC,BAL,DEN,CIN,BUF,SF,MIA,CAR,SEA
300,BAL,NYG,DAL,HOU,SF,ATL,GB,CHI,LAC,PIT,NE,DEN,BUF,SEA,MIA,CAR,TEN
301,DET,GB,DAL,BAL,SF,ATL,NYG,CHI,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,PIT
302,DET,SF,DAL,HOU,NE,BAL,CHI,GB,LAC,PIT,DEN,CIN,ATL,SEA,MIA,CAR,TEN
303,BAL,SF,CHI,ATL,NE,MIA,NYG,GB,LAC,PIT,DAL,DEN,BUF,SEA,HOU,CAR,TEN
304,DET,NYG,DAL,HOU,SF,ATL,GB,NE,LAC,BAL,DEN,CIN,BUF,SEA,MIA,CAR,PIT
305,DET,SF,DAL,BAL,NE,ATL,CHI,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
306,DET,SF,CHI,BAL,NYG,ATL,GB,NE,HOU,PIT,DAL,DEN,BUF,SEA,MIA,CAR,TEN
307,CHI,LAC,DAL,ATL,SF,BAL,NYG,GB,HOU,PIT,DEN,CIN,NE,SEA,MIA,CAR,TEN
309,DET,NYG,DAL,HOU,NE,BAL,CHI,GB,LAC,PIT,ATL,DEN,BUF,SF,MIA,CAR,TEN
310,DET,NYG,DAL,HOU,SF,ATL,GB,NE,LAC,PIT,DEN,CHI,BUF,SEA,MIA,CAR,TEN
311,BAL,NYG,DAL,HOU,SF,ATL,CHI,PIT,LAC,NE,DEN,CIN,GB,SEA,MIA,CAR,TEN
312,DET,GB,DAL,ATL,NYG,BAL,NE,CHI,LAC,PIT,HOU,DEN,BUF,SEA,MIA,CAR,SF
313,CHI,NYG,DAL,HOU,SF,BAL,NE,GB,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
314,CHI,LAC,DAL,ATL,NYG,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SF,MIA,CAR,SEA
315,CHI,SF,DAL,HOU,NYG,BAL,NE,GB,LAC,PIT,DEN,CIN,BUF,SEA,MIA,ATL,TEN
316,BAL,NYG,CHI,HOU,SF,ATL,GB,PIT,LAC,NE,DAL,DEN,BUF,SEA,MIA,CAR,TEN
317,CHI,SF,DAL,BAL,NE,MIA,NYG,GB,LAC,PIT,ATL,CIN,DEN,SEA,HOU,CAR,TEN
318,CHI,LAC,DAL,BAL,NYG,MIA,NE,GB,ATL,PIT,DEN,CIN,BUF,SF,HOU,CAR,SEA
319,CHI,LAC,DAL,ATL,SF,BAL,GB,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
320,CHI,LAC,DAL,ATL,NYG,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SF,MIA,CAR,TEN
322,CHI,GB,DAL,ATL,SF,MIA,NE,PIT,LAC,BAL,DEN,CIN,BUF,SEA,HOU,CAR,TEN
323,DET,SF,DAL,HOU,NE,ATL,NYG,GB,LAC,PIT,DEN,CHI,BUF,SEA,MIA,CAR,TEN
324,DET,NYG,DAL,BAL,SF,ATL,GB,PIT,LAC,NE,DEN,CIN,HOU,SEA,MIA,CAR,TEN
325,DET,LAC,CHI,HOU,NYG,BAL,GB,PIT,ATL,NE,DAL,CIN,BUF,SF,MIA,DEN,SEA
326,DET,SF,CHI,ATL,NYG,BAL,GB,NE,HOU,PIT,DEN,CIN,DAL,SEA,MIA,CAR,LAC
327,DET,GB,CHI,ATL,NYG,MIA,NE,PIT,LAC,BAL,DAL,CIN,DEN,SF,HOU,CAR,TEN
328,CHI,LAC,DAL,HOU,NE,ATL,NYG,PIT,GB,BAL,DEN,CIN,BUF,SF,MIA,CAR,TEN
330,BAL,GB,DAL,HOU,NYG,ATL,NE,CHI,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
331,DET,SF,DAL,HOU,NYG,BAL,CHI,GB,LAC,PIT,DEN,NE,BUF,SEA,MIA,ATL,TEN
332,DET,LAC,CHI,BAL,NYG,MIA,NE,GB,ATL,PIT,DAL,CIN,BUF,DEN,HOU,CAR,TEN
333,DET,LAC,CHI,HOU,SF,ATL,NYG,GB,BAL,NE,DAL,DEN,BUF,SEA,MIA,CAR,TEN
334,DET,SF,CHI,HOU,NE,ATL,NYG,PIT,LAC,BAL,DAL,DEN,GB,SEA,MIA,CAR,TEN
335,DET,GB,DAL,BAL,NYG,ATL,NE,CHI,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
336,BAL,NYG,DAL,HOU,SF,ATL,NE,GB,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
337,DET,NYG,DAL,BAL,SF,ATL,NE,CHI,LAC,PIT,DEN,CIN,GB,SEA,HOU,CAR,TEN
338,DET,GB,DAL,ATL,SF,BAL,CHI,NE,LAC,PIT,HOU,CIN,BUF,SEA,MIA,CAR,NYG
340,DET,NYG,CHI,ATL,SF,MIA,NE,GB,BAL,PIT,DAL,CIN,DEN,SEA,HOU,CAR,LAC
341,CHI,NYG,DAL,BAL,SF,ATL,NE,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
342,DET,SF,DAL,HOU,NE,ATL,GB,CHI,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
344,DET,SF,CHI,BAL,NYG,MIA,GB,PIT,LAC,NE,DEN,CIN,BUF,SEA,HOU,CAR,TEN
345,BAL,SF,DAL,HOU,NE,ATL,NYG,CHI,GB,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
346,DET,SF,CHI,ATL,NYG,BAL,NE,GB,HOU,PIT,DAL,DEN,BUF,SEA,MIA,CAR,TEN
347,BAL,NYG,CHI,ATL,SF,MIA,GB,PIT,LAC,NE,DEN,CIN,BUF,SEA,HOU,CAR,TEN
349,DET,LAC,DAL,HOU,NYG,ATL,CHI,NE,BAL,PIT,DEN,CIN,GB,SF,MIA,CAR,TEN
350,DET,NYG,CHI,HOU,NE,ATL,GB,PIT,LAC,BAL,DAL,DEN,BUF,SF,MIA,CAR,SEA
351,BAL,SF,DAL,HOU,NYG,ATL,CHI,GB,LAC,PIT,NE,DEN,BUF,SEA,MIA,CAR,TEN
352,DET,GB,DAL,HOU,SF,BAL,NE,CHI,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
353,CHI,LAC,DAL,ATL,NYG,BAL,GB,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
354,DET,LAC,DAL,HOU,NYG,BAL,GB,PIT,ATL,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
355,CHI,NYG,DAL,HOU,NE,ATL,GB,PIT,LAC,BAL,DEN,CIN,BUF,SF,MIA,CAR,TEN
356,DET,LAC,DAL,HOU,NE,BAL,GB,CHI,ATL,PIT,DEN,CIN,BUF,SF,MIA,CAR,SEA
357,DET,SF,DAL,HOU,NE,BAL,GB,CHI,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,NYG
358,CHI,SF,DAL,BAL,NYG,ATL,GB,PIT,LAC,NE,HOU,CIN,BUF,SEA,MIA,DEN,TEN
359,DET,SF,CHI,HOU,NE,ATL,GB,PIT,LAC,BAL,DAL,CIN,DEN,SEA,MIA,CAR,TEN
360,DET,LAC,DAL,ATL,SF,BAL,CHI,NE,GB,PIT,HOU,CIN,DEN,SEA,MIA,CAR,TEN
362,DET,SF,DAL,ATL,NYG,BAL,CHI,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
363,DET,LAC,CHI,BAL,NYG,ATL,GB,NE,HOU,PIT,DEN,CIN,DAL,SEA,MIA,CAR,SF
364,CHI,LAC,DAL,ATL,SF,MIA,GB,NE,BAL,PIT,DEN,CIN,BUF,SEA,HOU,CAR,NYG
365,CHI,SF,DAL,HOU,NE,ATL,NYG,GB,BAL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
366,BAL,GB,CHI,ATL,SF,MIA,NYG,PIT,LAC,NE,DEN,CIN,BUF,SEA,HOU,CAR,TEN
367,DET,SF,DAL,ATL,NE,BAL,CHI,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
369,DET,GB,DAL,HOU,NYG,BAL,CHI,NE,LAC,PIT,DEN,CIN,BUF,SEA,MIA,ATL,TEN
370,DET,GB,DAL,ATL,NE,BAL,NYG,CHI,HOU,PIT,DEN,CIN,BUF,SF,MIA,CAR,LAC
371,DET,SF,DAL,ATL,NE,BAL,NYG,CHI,GB,PIT,DEN,CIN,HOU,SEA,MIA,CAR,LAC
372,DET,NYG,DAL,HOU,SF,BAL,GB,CHI,LAC,NE,DEN,CIN,ATL,SEA,MIA,CAR,PIT
373,DET,NYG,DAL,BAL,SF,ATL,CHI,GB,LAC,PIT,HOU,NE,DEN,SEA,MIA,CAR,TEN
375,DET,GB,DAL,BAL,NE,ATL,NYG,CHI,LAC,PIT,DEN,CIN,BUF,SF,HOU,CAR,SEA
376,DET,LAC,CHI,BAL,SF,ATL,NYG,GB,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
377,DET,NYG,CHI,BAL,SF,ATL,GB,NE,LAC,PIT,DAL,DEN,BUF,SEA,HOU,CAR,TEN
380,DET,LAC,DAL,ATL,NYG,BAL,NE,CHI,HOU,PIT,DEN,CIN,GB,SEA,MIA,CAR,SF
381,DET,SF,DAL,BAL,NE,ATL,GB,CHI,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,NYG
382,DET,LAC,DAL,BAL,SF,ATL,NYG,NE,GB,PIT,HOU,CHI,DEN,SEA,MIA,CAR,TEN
383,BAL,SF,CHI,HOU,NYG,ATL,NE,GB,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
384,CHI,NYG,DAL,ATL,SF,BAL,GB,NE,LAC,PIT,HOU,DEN,BUF,SEA,MIA,CAR,TEN
385,BAL,LAC,DAL,ATL,NYG,MIA,NE,CHI,GB,PIT,DEN,CIN,BUF,SEA,HOU,CAR,TEN
386,CHI,NYG,DAL,HOU,SF,BAL,GB,PIT,ATL,NE,DEN,CIN,BUF,SEA,MIA,CAR,LAC
387,DET,SF,CHI,BAL,NYG,ATL,GB,NE,LAC,PIT,HOU,CIN,BUF,SEA,MIA,DEN,TEN
389,CHI,LAC,DAL,BAL,NYG,ATL,GB,NE,HOU,PIT,DEN,CIN,BUF,SF,MIA,CAR,TEN
390,DET,SF,CHI,BAL,NE,MIA,NYG,GB,LAC,PIT,ATL,CIN,DEN,SEA,HOU,CAR,TEN
391,DET,LAC,DAL,BAL,NYG,ATL,CHI,GB,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,PIT
392,DET,GB,DAL,BAL,SF,ATL,NYG,CHI,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
393,CHI,NYG,DAL,ATL,SF,BAL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
394,DET,GB,DAL,ATL,SF,MIA,CHI,PIT,LAC,NE,DEN,CIN,BUF,SEA,HOU,CAR,NYG
395,DET,SF,CHI,HOU,NYG,BAL,NE,GB,LAC,PIT,DAL,CIN,DEN,SEA,MIA,CAR,TEN
396,CHI,LAC,DAL,BAL,NYG,ATL,GB,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
397,CHI,GB,DAL,HOU,SF,ATL,NYG,PIT,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
398,BAL,GB,DAL,HOU,NYG,ATL,CHI,PIT,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,SF
399,BAL,GB,DAL,HOU,SF,ATL,NYG,NE,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
402,DET,NYG,DAL,BAL,NE,ATL,GB,CHI,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
403,DET,LAC,CHI,HOU,NYG,BAL,NE,GB,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
404,BAL,NYG,DAL,HOU,NE,ATL,GB,CHI,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
406,CHI,LAC,DAL,HOU,SF,BAL,NYG,GB,ATL,PIT,DEN,NE,BUF,SEA,MIA,CAR,TEN
407,DET,LAC,DAL,HOU,NYG,ATL,CHI,PIT,BAL,NE,DEN,CIN,BUF,SEA,MIA,CAR,SF
408,CHI,NYG,DAL,ATL,NE,MIA,GB,PIT,LAC,BAL,DEN,CIN,BUF,SF,HOU,CAR,TEN
411,CHI,SF,DAL,ATL,NYG,BAL,NE,GB,LAC,PIT,HOU,CIN,DEN,SEA,MIA,CAR,TEN
412,DET,GB,DAL,ATL,SF,BAL,CHI,PIT,HOU,NE,DEN,CIN,BUF,SEA,MIA,CAR,NYG
413,DET,LAC,DAL,HOU,SF,ATL,CHI,NE,BAL,PIT,DEN,CIN,BUF,GB,MIA,CAR,TEN
414,DET,LAC,DAL,HOU,NYG,ATL,GB,NE,BAL,PIT,DEN,CHI,BUF,SEA,MIA,CAR,TEN
415,DET,GB,DAL,HOU,NYG,ATL,CHI,PIT,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
416,CHI,LAC,DAL,BAL,NYG,ATL,NE,GB,HOU,PIT,DEN,CIN,BUF,SF,MIA,CAR,TEN
417,DET,LAC,DAL,HOU,NE,BAL,NYG,GB,ATL,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
418,DET,NYG,CHI,ATL,SF,BAL,GB,PIT,LAC,NE,DEN,CIN,DAL,SEA,HOU,CAR,TEN
419,DET,LAC,CHI,BAL,NYG,ATL,NE,GB,HOU,PIT,DAL,DEN,BUF,SEA,MIA,CAR,SF
420,CHI,LAC,DAL,BAL,SF,MIA,NYG,PIT,ATL,NE,DEN,CIN,BUF,SEA,HOU,GB,TEN
421,DET,SF,DAL,HOU,NE,ATL,CHI,PIT,GB,BAL,DEN,CIN,BUF,SEA,MIA,CAR,NYG
422,CHI,SF,DAL,ATL,NE,BAL,NYG,GB,LAC,PIT,DEN,CIN,HOU,SEA,MIA,CAR,TEN
424,CHI,SF,DAL,BAL,NE,ATL,NYG,GB,LAC,PIT,HOU,CIN,DEN,SEA,MIA,CAR,TEN
425,CHI,GB,DAL,BAL,SF,ATL,NYG,PIT,LAC,NE,HOU,CIN,BUF,DEN,MIA,CAR,TEN
426,CHI,GB,DAL,BAL,SF,ATL,NYG,NE,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
427,DET,LAC,CHI,HOU,SF,ATL,NYG,GB,BAL,PIT,DEN,CIN,DAL,SEA,MIA,CAR,NE
428,DET,NYG,DAL,HOU,NE,ATL,GB,CHI,BAL,PIT,DEN,CIN,BUF,SF,MIA,CAR,LAC
430,DET,LAC,CHI,BAL,NYG,ATL,GB,PIT,HOU,NE,DEN,CIN,DAL,SEA,MIA,CAR,TEN
431,CHI,LAC,DAL,ATL,SF,BAL,NYG,PIT,GB,NE,DEN,CIN,HOU,SEA,MIA,CAR,TEN
432,DET,SF,CHI,HOU,NYG,BAL,GB,NE,LAC,PIT,DEN,CIN,ATL,SEA,MIA,CAR,TEN
433,DET,LAC,DAL,HOU,SF,ATL,NE,CHI,BAL,PIT,DEN,CIN,BUF,GB,MIA,CAR,TEN
434,DET,LAC,CHI,BAL,NYG,MIA,NE,GB,ATL,PIT,DAL,DEN,BUF,SEA,HOU,CAR,TEN
435,DET,SF,CHI,ATL,NYG,BAL,GB,PIT,HOU,NE,DEN,CIN,DAL,SEA,MIA,CAR,TEN
436,CHI,LAC,DAL,BAL,NE,ATL,NYG,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
437,DET,NYG,CHI,HOU,SF,BAL,GB,PIT,LAC,NE,DEN,CIN,DAL,SEA,MIA,ATL,TEN
438,CHI,LAC,DAL,BAL,NE,ATL,NYG,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
439,CHI,GB,DAL,BAL,SF,ATL,NYG,PIT,LAC,NE,HOU,DEN,BUF,SEA,MIA,CAR,TEN
440,CHI,GB,DAL,HOU,SF,BAL,NYG,NE,LAC,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
441,DET,SF,DAL,HOU,NE,ATL,NYG,CHI,GB,PIT,DEN,CIN,BUF,SEA,MIA,CAR,LAC
442,DET,GB,DAL,BAL,SF,ATL,NYG,PIT,LAC,NE,HOU,CHI,DEN,SEA,MIA,CAR,TEN
443,BAL,NYG,CHI,HOU,SF,ATL,NE,GB,LAC,PIT,DEN,CIN,DAL,SEA,MIA,CAR,TEN
444,BAL,LAC,DAL,HOU,NYG,ATL,CHI,NE,GB,PIT,DEN,CIN,BUF,SEA,MIA,CAR,TEN
445,DET,SF,CHI,HOU,NYG,BAL,GB,NE,ATL,PIT,DAL,CIN,BUF,DEN,MIA,CAR,LAC
446,BAL,SF,DAL,ATL,NYG,MIA,NE,GB,LAC,PIT,DEN,CIN,BUF,SEA,HOU,CAR,TEN
447,DET,LAC,DAL,BAL,NE,ATL,CHI,GB,HOU,PIT,DEN,CIN,BUF,SF,MIA,CAR,NYG
448,CHI,NYG,DAL,BAL,SF,ATL,GB,NE,LAC,PIT,HOU,DEN,BUF,SEA,MIA,CAR,TEN
449,BAL,GB,DAL,HOU,SF,ATL,NYG,CHI,LAC,PIT,NE,DEN,BUF,SEA,MIA,CAR,TEN
450,DET,NYG,DAL,HOU,SF,BAL,CHI,GB,LAC,PIT,DEN,NE,BUF,SEA,MIA,ATL,TEN
451,BAL,LAC,DAL,HOU,NYG,ATL,NE,CHI,GB,PIT,DEN,CIN,BUF,SEA,MIA,CAR,SF
452,DET,NYG,DAL,BAL,SF,ATL,CHI,PIT,HOU,NE,DEN,CIN,GB,SEA,MIA,CAR,LAC
453,CHI,LAC,DAL,BAL,SF,ATL,NE,GB,HOU,PIT,DEN,CIN,BUF,SEA,MIA,CAR,NYG
454,DET,NYG,DAL,ATL,NE,MIA,CHI,GB,BAL,PIT,DEN,CIN,BUF,SF,HOU,CAR,TEN
455,DET,SF,DAL,HOU,NYG,ATL,NE,CHI,BAL,PIT,DEN,CIN,GB,SEA,MIA,CAR,LAC
456,CHI,SF,DAL,HOU,NYG,ATL,NE,PIT,LAC,BAL,DEN,CIN,GB,SEA,MIA,CAR,TEN
457,DET,NYG,DAL,BAL,SF,MIA,NE,CHI,LAC,PIT,ATL,DEN,GB,SEA,HOU,CAR,TEN
458,DET,GB,DAL,HOU,SF,BAL,NYG,CHI,LAC,NE,ATL,CIN,DEN,SEA,MIA,CAR,PIT
459,DET,SF,CHI,ATL,NYG,BAL,GB,PIT,LAC,NE,DAL,CIN,BUF,DEN,MIA,CAR,SEA
460,BAL,GB,DAL,HOU,SF,ATL,NYG,CHI,LAC,NE,DEN,CIN,BUF,SEA,MIA,CAR,TEN
462,DET,SF,DAL,ATL,NYG,MIA,CHI,GB,LAC,BAL,DEN,NE,BUF,SEA,HOU,CAR,PIT
